id,score,name,is_active,signup_date,category,ratio,count_nullable,tag,priority
1,50.0,user_001,True,2025-01-01,A,,,,low
2,50.5,user_002,False,2025-01-02,B,0.02,1,tag_1,medium
3,51.0,user_003,True,2025-01-03,C,0.041,2,tag_2,high
4,51.5,user_004,False,2025-01-04,A,0.061,3,tag_3,low
5,52.0,user_005,True,2025-01-05,B,0.082,4,tag_0,medium
6,52.5,user_006,False,2025-01-06,C,0.102,5,,high
7,53.0,user_007,True,2025-01-07,A,0.122,6,tag_2,low
8,53.5,user_008,False,2025-01-08,B,0.143,,tag_3,medium
9,54.0,user_009,True,2025-01-09,C,0.163,8,tag_0,high
10,54.5,user_010,False,2025-01-10,A,0.184,9,tag_1,low
11,55.0,user_011,True,2025-01-11,B,,10,,medium
12,55.5,user_012,False,2025-01-12,C,0.224,11,tag_3,high
13,56.0,user_013,True,2025-01-13,A,0.245,12,tag_0,low
14,56.5,user_014,False,2025-01-14,B,0.265,13,tag_1,medium
15,57.0,user_015,True,2025-01-15,C,0.286,,tag_2,high
16,57.5,user_016,False,2025-01-16,A,0.306,15,,low
17,58.0,user_017,True,2025-01-17,B,0.327,16,tag_0,medium
18,58.5,user_018,False,2025-01-18,C,0.347,17,tag_1,high
19,59.0,user_019,True,2025-01-19,A,0.367,18,tag_2,low
20,59.5,user_020,False,2025-01-20,B,0.388,19,tag_3,medium
21,60.0,user_021,True,2025-01-21,C,,20,,high
22,60.5,user_022,False,2025-01-22,A,0.429,,tag_1,low
23,61.0,user_023,True,2025-01-23,B,0.449,22,tag_2,medium
24,61.5,user_024,False,2025-01-24,C,0.469,23,tag_3,high
25,62.0,user_025,True,2025-01-25,A,0.49,24,tag_0,low
26,62.5,user_026,False,2025-01-26,B,0.51,25,,medium
27,63.0,user_027,True,2025-01-27,C,0.531,26,tag_2,high
28,63.5,user_028,False,2025-01-28,A,0.551,27,tag_3,low
29,64.0,user_029,True,2025-01-29,B,0.571,,tag_0,medium
30,64.5,user_030,False,2025-01-30,C,0.592,29,tag_1,high
31,65.0,user_031,True,2025-01-31,A,,30,,low
32,65.5,user_032,False,2025-02-01,B,0.633,31,tag_3,medium
33,66.0,user_033,True,2025-02-02,C,0.653,32,tag_0,high
34,66.5,user_034,False,2025-02-03,A,0.673,33,tag_1,low
35,67.0,user_035,True,2025-02-04,B,0.694,34,tag_2,medium
36,67.5,user_036,False,2025-02-05,C,0.714,,,high
37,68.0,user_037,True,2025-02-06,A,0.735,36,tag_0,low
38,68.5,user_038,False,2025-02-07,B,0.755,37,tag_1,medium
39,69.0,user_039,True,2025-02-08,C,0.776,38,tag_2,high
40,69.5,user_040,False,2025-02-09,A,0.796,39,tag_3,low
41,70.0,user_041,True,2025-02-10,B,,40,,medium
42,70.5,user_042,False,2025-02-11,C,0.837,41,tag_1,high
43,71.0,user_043,True,2025-02-12,A,0.857,,tag_2,low
44,71.5,user_044,False,2025-02-13,B,0.878,43,tag_3,medium
45,72.0,user_045,True,2025-02-14,C,0.898,44,tag_0,high
46,72.5,user_046,False,2025-02-15,A,0.918,45,,low
47,73.0,user_047,True,2025-02-16,B,0.939,46,tag_2,medium
48,73.5,user_048,False,2025-02-17,C,0.959,47,tag_3,high
49,74.0,user_049,True,2025-02-18,A,0.98,48,tag_0,low
50,74.5,user_050,False,2025-02-19,B,1.0,,tag_1,medium
